source,target
features/technical_dashboard/domain/models/technical_dashboard_analysis.dart,features/technical_dashboard/domain/models/technical_inventory_series_point.dart
features/technical_dashboard/domain/models/technical_dashboard_analysis.dart,features/technical_dashboard/domain/models/technical_nutrition_series_point.dart
features/technical_dashboard/domain/models/technical_dashboard_analysis.dart,features/technical_dashboard/domain/models/technical_reproduction_series_point.dart
features/technical_dashboard/domain/models/technical_dashboard_analysis.dart,features/technical_dashboard/domain/models/technical_weight_series_point.dart
features/technical_dashboard/domain/models/technical_executive_diagnosis.dart,features/technical_dashboard/domain/models/technical_atlas_score.dart
features/technical_dashboard/domain/models/technical_executive_diagnosis.dart,features/technical_dashboard/domain/models/technical_farm_summary.dart
features/technical_dashboard/domain/models/technical_farm_summary.dart,features/animal/domain/models/animal_data.dart
features/technical_dashboard/domain/models/technical_farm_summary.dart,features/animal_health/domain/models/animal_health_data.dart
features/technical_dashboard/domain/models/technical_farm_summary.dart,features/animal_reproduction/domain/models/animal_reproduction_data.dart
features/technical_dashboard/domain/models/technical_farm_summary.dart,features/farm_finance/domain/models/farm_finance_data.dart
features/technical_dashboard/domain/models/technical_farm_summary.dart,features/farm_inventory/domain/models/farm_inventory_data.dart
features/technical_dashboard/domain/models/technical_farm_summary.dart,features/herd/domain/models/herd_group_data.dart
features/technical_dashboard/domain/models/technical_farm_summary.dart,features/nutrition/domain/models/nutrition_plan_data.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/animal/data/services/animal_storage_service.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/animal/domain/models/animal_data.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/animal_health/data/services/animal_health_storage_service.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/animal_health/domain/models/animal_health_data.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/animal_reproduction/data/services/animal_reproduction_storage_service.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/animal_reproduction/domain/models/animal_reproduction_data.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/animal_weight/data/services/animal_weight_storage_service.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/animal_weight/domain/models/animal_weight_data.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/farm/domain/models/farm_data.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/farm_finance/data/services/farm_finance_storage_service.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/farm_finance/domain/models/farm_finance_data.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/farm_inventory/data/services/farm_inventory_storage_service.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/farm_inventory/domain/models/farm_inventory_data.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/herd/data/services/herd_storage_service.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/nutrition/data/services/nutrition_storage_service.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/nutrition/domain/models/nutrition_plan_data.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/technical_dashboard/domain/models/technical_dashboard_analysis.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/technical_dashboard/domain/models/technical_dashboard_period.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/technical_dashboard/domain/models/technical_farm_summary.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/technical_dashboard/domain/models/technical_financial_series_point.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/technical_dashboard/domain/models/technical_health_series_point.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/technical_dashboard/domain/models/technical_inventory_series_point.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/technical_dashboard/domain/models/technical_nutrition_series_point.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/technical_dashboard/domain/models/technical_reproduction_series_point.dart
features/technical_dashboard/domain/services/technical_dashboard_service.dart,features/technical_dashboard/domain/models/technical_weight_series_point.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/farm/data/services/farm_storage_service.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/farm/domain/models/farm_data.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/technical_dashboard/domain/models/technical_atlas_score.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/technical_dashboard/domain/models/technical_dashboard_analysis.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/technical_dashboard/domain/models/technical_dashboard_period.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/technical_dashboard/domain/models/technical_executive_diagnosis.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/technical_dashboard/domain/models/technical_farm_summary.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/technical_dashboard/domain/models/technical_financial_series_point.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/technical_dashboard/domain/models/technical_health_series_point.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/technical_dashboard/domain/models/technical_inventory_series_point.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/technical_dashboard/domain/models/technical_nutrition_series_point.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/technical_dashboard/domain/models/technical_reproduction_series_point.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/technical_dashboard/domain/models/technical_weight_series_point.dart
features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,features/technical_dashboard/domain/services/technical_dashboard_service.dart
features/unified_workflow/domain/models/atlas_automation_rule.dart,core/events/atlas_event.dart
features/unified_workflow/domain/services/atlas_unified_workflow_engine.dart,core/events/atlas_event.dart
features/unified_workflow/domain/services/atlas_unified_workflow_engine.dart,core/events/atlas_event_bus.dart
features/unified_workflow/domain/services/atlas_unified_workflow_engine.dart,core/events/atlas_event_factory.dart
features/unified_workflow/domain/services/atlas_unified_workflow_engine.dart,core/events/atlas_event_filter.dart
features/unified_workflow/domain/services/atlas_unified_workflow_engine.dart,features/unified_workflow/domain/models/atlas_automation_execution.dart
features/unified_workflow/domain/services/atlas_unified_workflow_engine.dart,features/unified_workflow/domain/models/atlas_automation_rule.dart
